# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3946 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
aprilnea__openlogi	https://github.com/AprilNEA/OpenLogi.git	community	\.rs$	S
statsbotco__cube-js	https://github.com/cube-js/cube.git	community	\.rs$	S
cube-js__cube	https://github.com/cube-js/cube.git	community	\.rs$	S
qmk__qmk-firmware	https://github.com/qmk/qmk_firmware.git	community	\.[ch]$	S
imputnet__helium	https://github.com/imputnet/helium.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tbodt__ish	https://github.com/ish-app/ish.git	community	\.[ch]$	S
ish-app__ish	https://github.com/ish-app/ish.git	community	\.[ch]$	S
mybatis__mybatis-3	https://github.com/mybatis/mybatis-3.git	community	\.java$	S
bee-san__rustscan	https://github.com/bee-san/RustScan.git	community	\.rs$	S
didi__dokit	https://github.com/didi/DoKit.git	community	\.java$	S
linlinjava__litemall	https://github.com/linlinjava/litemall.git	community	\.java$	S
translucenttb__translucenttb	https://github.com/TranslucentTB/TranslucentTB.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
blender__blender	https://github.com/blender/blender.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	L
higherorderco__bend	https://github.com/HigherOrderCO/Bend.git	community	\.rs$	S
existentialaudio__blackhole	https://github.com/ExistentialAudio/BlackHole.git	community	\.[ch]$	S
rpcs3__rpcs3	https://github.com/RPCS3/rpcs3.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
rizinorg__cutter	https://github.com/rizinorg/cutter.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
videolan__vlc	https://github.com/videolan/vlc.git	community	\.[ch]$	M
atmosphere-nx__atmosphere	https://github.com/Atmosphere-NX/Atmosphere.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
1jehuang__jcode	https://github.com/1jehuang/jcode.git	community	\.rs$	S
yunaiv__yudao-cloud	https://github.com/YunaiV/yudao-cloud.git	community	\.java$	S
sandboxie-plus__sandboxie	https://github.com/sandboxie-plus/Sandboxie.git	community	\.[ch]$	S
kyleneideck__backgroundmusic	https://github.com/kyleneideck/BackgroundMusic.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
t8y2__dbx	https://github.com/t8y2/dbx.git	community	\.rs$	S
orange-opensource__hurl	https://github.com/Orange-OpenSource/hurl.git	community	\.rs$	S
cocos2d__cocos2d-x	https://github.com/cocos2d/cocos2d-x.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
firecrawl__pdf-inspector	https://github.com/firecrawl/pdf-inspector.git	community	\.rs$	S
dromara__sa-token	https://github.com/dromara/Sa-Token.git	community	\.java$	S
espressif__esp-idf	https://github.com/espressif/esp-idf.git	community	\.[ch]$	M
antlr__antlr4	https://github.com/antlr/antlr4.git	community	\.java$	S
brunodev85__winlator	https://github.com/brunodev85/winlator.git	community	\.[ch]$	S
unetworking__uwebsockets	https://github.com/uNetworking/uWebSockets.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
swoole__swoole-src	https://github.com/swoole/swoole-src.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
facebook__yoga	https://github.com/react/yoga.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
react__yoga	https://github.com/react/yoga.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
lightgbm-org__lightgbm	https://github.com/lightgbm-org/LightGBM.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
williamfiset__algorithms	https://github.com/williamfiset/algorithms.git	community	\.java$	S
iii-hq__iii	https://github.com/iii-hq/iii.git	community	\.rs$	S
wled__wled	https://github.com/wled/WLED.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
cranestation__wasmtime	https://github.com/bytecodealliance/wasmtime.git	community	\.rs$	S
bytecodealliance__wasmtime	https://github.com/bytecodealliance/wasmtime.git	community	\.rs$	S
moonlight-stream__moonlight-qt	https://github.com/moonlight-stream/moonlight-qt.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ccusage__ccusage	https://github.com/ccusage/ccusage.git	community	\.rs$	S
ruffle-rs__ruffle	https://github.com/ruffle-rs/ruffle.git	community	\.rs$	S
lmax-exchange__disruptor	https://github.com/LMAX-Exchange/disruptor.git	community	\.java$	S
audacity__audacity	https://github.com/audacity/audacity.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tommylemon__apijson	https://github.com/Tencent/APIJSON.git	community	\.java$	S
rightnow-ai__openfang	https://github.com/RightNow-AI/openfang.git	community	\.rs$	S
abseil__abseil-cpp	https://github.com/abseil/abseil-cpp.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nicbarker__clay	https://github.com/nicbarker/clay.git	community	\.[ch]$	S
reactos__reactos	https://github.com/reactos/reactos.git	community	\.[ch]$	M
doitsujin__dxvk	https://github.com/doitsujin/dxvk.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
pybind__pybind11	https://github.com/pybind/pybind11.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
gfx-rs__wgpu	https://github.com/gfx-rs/wgpu.git	community	\.rs$	S
windmill-labs__windmill	https://github.com/windmill-labs/windmill.git	community	\.rs$	S
upx__upx	https://github.com/upx/upx.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ben-manes__caffeine	https://github.com/ben-manes/caffeine.git	community	\.java$	S
kitao__pyxel	https://github.com/kitao/pyxel.git	community	\.rs$	S
louis-e__arnis	https://github.com/louis-e/arnis.git	community	\.rs$	S
ffmpegwasm__ffmpeg-wasm	https://github.com/ffmpegwasm/ffmpeg.wasm.git	community	\.[ch]$	S
asciinema__asciinema	https://github.com/asciinema/asciinema.git	community	\.rs$	S
eythaann__seelen-ui	https://github.com/eythaann/Seelen-UI.git	community	\.rs$	S
nixos__nix	https://github.com/NixOS/nix.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
itwanger__tobebetterjavaer	https://github.com/itwanger/toBeBetterJavaer.git	community	\.java$	S
marlinfirmware__marlin	https://github.com/MarlinFirmware/Marlin.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
gyoogle__tech-interview-for-developer	https://github.com/gyoogle/tech-interview-for-developer.git	community	\.java$	S
sumatrapdfreader__sumatrapdf	https://github.com/sumatrapdfreader/sumatrapdf.git	community	\.[ch]$	S
jlcodes99__cockpit-tools	https://github.com/jlcodes99/cockpit-tools.git	community	\.rs$	S
xiongziliang__zlmediakit	https://github.com/ZLMediaKit/ZLMediaKit.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
zlmediakit__zlmediakit	https://github.com/ZLMediaKit/ZLMediaKit.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
medcl__elasticsearch-analysis-ik	https://github.com/infinilabs/analysis-ik.git	community	\.java$	S
infinilabs__analysis-ik	https://github.com/infinilabs/analysis-ik.git	community	\.java$	S
justauth__justauth	https://github.com/justauth/JustAuth.git	community	\.java$	S
uberguidoz__flipper	https://github.com/UberGuidoZ/Flipper.git	community	\.[ch]$	S
bkaradzic__bgfx	https://github.com/bkaradzic/bgfx.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
baomidou__mybatis-plus	https://github.com/baomidou/mybatis-plus.git	community	\.java$	S
transact-rs__sqlx	https://github.com/transact-rs/sqlx.git	community	\.rs$	S
openzipkin__zipkin	https://github.com/openzipkin/zipkin.git	community	\.java$	S
keats__gutenberg	https://github.com/getzola/zola.git	community	\.rs$	S
getzola__zola	https://github.com/getzola/zola.git	community	\.rs$	S
imagemagick__imagemagick	https://github.com/ImageMagick/ImageMagick.git	community	\.[ch]$	S
material-components__material-components-android	https://github.com/material-components/material-components-android.git	community	\.java$	S
espressif__arduino-esp32	https://github.com/espressif/arduino-esp32.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
questdb__questdb	https://github.com/questdb/questdb.git	community	\.java$	S
swaywm__sway	https://github.com/swaywm/sway.git	community	\.[ch]$	S
neo4j__neo4j	https://github.com/neo4j/neo4j.git	community	\.java$	M
tursodatabase__libsql	https://github.com/tursodatabase/libsql.git	community	\.[ch]$	M
zerotier__zerotierone	https://github.com/zerotier/ZeroTierOne.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tindy2013__subconverter	https://github.com/tindy2013/subconverter.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ryancodrai__turbovec	https://github.com/RyanCodrai/turbovec.git	community	\.rs$	S
aaronfeng753__waifu2x-extension-gui	https://github.com/AaronFeng753/Waifu2x-Extension-GUI.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
rui314__mold	https://github.com/rui314/mold.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
qv2ray__qv2ray	https://github.com/Qv2ray/Qv2ray.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
wazuh__wazuh	https://github.com/wazuh/wazuh.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
pingcap__tikv	https://github.com/tikv/tikv.git	community	\.rs$	S
yhirose__cpp-httplib	https://github.com/yhirose/cpp-httplib.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
grasscutters__grasscutter	https://github.com/Grasscutters/Grasscutter.git	community	\.java$	S
wolfpld__tracy	https://github.com/wolfpld/tracy.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
prestodb__presto	https://github.com/prestodb/presto.git	community	\.java$	S
kbknapp__clap-rs	https://github.com/clap-rs/clap.git	community	\.rs$	S
clap-rs__clap	https://github.com/clap-rs/clap.git	community	\.rs$	S
systemd__systemd	https://github.com/systemd/systemd.git	community	\.[ch]$	M
esp8266__arduino	https://github.com/esp8266/Arduino.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
diem__diem	https://github.com/diem/diem.git	community	\.rs$	S
semgrep__semgrep	https://github.com/semgrep/semgrep.git	community	\.[ch]$	S
official-stockfish__stockfish	https://github.com/official-stockfish/Stockfish.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
flipperdevices__flipperzero-firmware	https://github.com/flipperdevices/flipperzero-firmware.git	community	\.[ch]$	S
redox-os__redox	https://github.com/redox-os/redox.git	community	\.rs$	S
libsdl-org__sdl	https://github.com/libsdl-org/SDL.git	community	\.[ch]$	S
memvid__memvid	https://github.com/memvid/memvid.git	community	\.rs$	S
zephyrproject-rtos__zephyr	https://github.com/zephyrproject-rtos/zephyr.git	community	\.[ch]$	L
davedavenport__rofi	https://github.com/davatorium/rofi.git	community	\.[ch]$	S
davatorium__rofi	https://github.com/davatorium/rofi.git	community	\.[ch]$	S
snapchat__valdi	https://github.com/Snapchat/Valdi.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
hyperium__hyper	https://github.com/hyperium/hyper.git	community	\.rs$	S
ustc-resource__ustc-course	https://github.com/USTC-Resource/USTC-Course.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
openrct2__openrct2	https://github.com/OpenRCT2/OpenRCT2.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
shadowsocks__shadowsocks-c	https://github.com/shadowsocks/shadowsocks-c.git	community	\.[ch]$	S
pyo3__pyo3	https://github.com/PyO3/pyo3.git	community	\.rs$	S
bol-van__zapret	https://github.com/bol-van/zapret.git	community	\.[ch]$	S
cryptomator__cryptomator	https://github.com/cryptomator/cryptomator.git	community	\.java$	S
tantivy-search__tantivy	https://github.com/quickwit-oss/tantivy.git	community	\.rs$	S
quickwit-oss__tantivy	https://github.com/quickwit-oss/tantivy.git	community	\.rs$	S
processhacker__processhacker	https://github.com/winsiderss/systeminformer.git	community	\.[ch]$	S
winsiderss__systeminformer	https://github.com/winsiderss/systeminformer.git	community	\.[ch]$	S
tracel-ai__burn	https://github.com/tracel-ai/burn.git	community	\.rs$	S
quarkusio__quarkus	https://github.com/quarkusio/quarkus.git	community	\.java$	M
ast-grep__ast-grep	https://github.com/ast-grep/ast-grep.git	community	\.rs$	S
ardupilot__ardupilot	https://github.com/ArduPilot/ardupilot.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
zaproxy__zaproxy	https://github.com/zaproxy/zaproxy.git	community	\.java$	S
scylladb__scylladb	https://github.com/scylladb/scylladb.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
orcaslicer__orcaslicer	https://github.com/OrcaSlicer/OrcaSlicer.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
konloch__bytecode-viewer	https://github.com/Konloch/bytecode-viewer.git	community	\.java$	S
hoffstadt__dearpygui	https://github.com/hoffstadt/DearPyGui.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
pcsx2__pcsx2	https://github.com/PCSX2/pcsx2.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dolphin-emu__dolphin	https://github.com/dolphin-emu/dolphin.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
m2team__nanazip	https://github.com/M2Team/NanaZip.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
benfred__py-spy	https://github.com/benfred/py-spy.git	community	\.rs$	S
y2z__monolith	https://github.com/Y2Z/monolith.git	community	\.rs$	S
gojue__ecapture	https://github.com/gojue/ecapture.git	community	\.[ch]$	S
mockito__mockito	https://github.com/mockito/mockito.git	community	\.java$	S
acidanthera__opencorepkg	https://github.com/acidanthera/OpenCorePkg.git	community	\.[ch]$	S
organicmaps__organicmaps	https://github.com/organicmaps/organicmaps.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
xournalpp__xournalpp	https://github.com/xournalpp/xournalpp.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jaagr__polybar	https://github.com/polybar/polybar.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
polybar__polybar	https://github.com/polybar/polybar.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ggml-org__ggml	https://github.com/ggml-org/ggml.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
glfw__glfw	https://github.com/glfw/glfw.git	community	\.[ch]$	S
automattic__harper	https://github.com/Automattic/harper.git	community	\.rs$	S
supertokens__supertokens-core	https://github.com/supertokens/supertokens-core.git	community	\.java$	S
duixcom__duix-avatar	https://github.com/duixcom/Duix-Avatar.git	community	\.[ch]$	S
theonedev__onedev	https://github.com/theonedev/onedev.git	community	\.java$	S
haiwen__seafile	https://github.com/haiwen/seafile.git	community	\.[ch]$	S
dogecoin__dogecoin	https://github.com/dogecoin/dogecoin.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
neovide__neovide	https://github.com/neovide/neovide.git	community	\.rs$	S
transmission__transmission	https://github.com/transmission/transmission.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mltframework__shotcut	https://github.com/mltframework/shotcut.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
lgug2z__komorebi	https://github.com/LGUG2Z/komorebi.git	community	\.rs$	S
lynx-family__lynx	https://github.com/lynx-family/lynx.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
zhisheng17__flink-learning	https://github.com/zhisheng17/flink-learning.git	community	\.java$	S
musescore__musescore	https://github.com/musescore/MuseScore.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
google-deepmind__mujoco	https://github.com/google-deepmind/mujoco.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
languagetool-org__languagetool	https://github.com/languagetool-org/languagetool.git	community	\.java$	M
amnezia-vpn__amnezia-client	https://github.com/amnezia-vpn/amnezia-client.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
aaronepower__tokei	https://github.com/XAMPPRocky/tokei.git	community	\.rs$	S
xampprocky__tokei	https://github.com/XAMPPRocky/tokei.git	community	\.rs$	S
vosen__zluda	https://github.com/vosen/ZLUDA.git	community	\.rs$	S
analysis-tools-dev__static-analysis	https://github.com/analysis-tools-dev/static-analysis.git	community	\.rs$	S
mre__awesome-static-analysis	https://github.com/analysis-tools-dev/static-analysis.git	community	\.rs$	S
origin-brain__rust-by-practice	https://github.com/origin-brain/rust-by-practice.git	community	\.rs$	S
k2-fsa__sherpa-onnx	https://github.com/k2-fsa/sherpa-onnx.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
srwi__everythingtoolbar	https://github.com/srwi/EverythingToolbar.git	community	\.[ch]$	S
bulletphysics__bullet3	https://github.com/bulletphysics/bullet3.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
kekingcn__kkfileview	https://github.com/kekingcn/kkFileView.git	community	\.java$	S
dyang886__game-cheats-manager	https://github.com/dyang886/Game-Cheats-Manager.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
arduino__arduino	https://github.com/arduino/Arduino.git	community	\.java$	S
stalwartlabs__stalwart	https://github.com/stalwartlabs/stalwart.git	community	\.rs$	S
lemmynet__lemmy	https://github.com/LemmyNet/lemmy.git	community	\.rs$	S
microg__gmscore	https://github.com/microg/GmsCore.git	community	\.java$	S
microg__android-packages-apps-gmscore	https://github.com/microg/GmsCore.git	community	\.java$	S
dail8859__notepadnext	https://github.com/dail8859/NotepadNext.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
openvpn__openvpn	https://github.com/OpenVPN/openvpn.git	community	\.[ch]$	S
xpipe-io__xpipe	https://github.com/xpipe-io/xpipe.git	community	\.java$	S
mobile-shell__mosh	https://github.com/mobile-shell/mosh.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
espanso__espanso	https://github.com/espanso/espanso.git	community	\.rs$	S
googlecontainertools__jib	https://github.com/GoogleContainerTools/jib.git	community	\.java$	S
davisking__dlib	https://github.com/davisking/dlib.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
hrydgard__ppsspp	https://github.com/hrydgard/ppsspp.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
sogou__workflow	https://github.com/sogou/workflow.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
coturn__coturn	https://github.com/coturn/coturn.git	community	\.[ch]$	S
carla-simulator__carla	https://github.com/carla-simulator/carla.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
qgis__qgis	https://github.com/qgis/QGIS.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
devttys0__binwalk	https://github.com/ReFirmLabs/binwalk.git	community	\.rs$	S
refirmlabs__binwalk	https://github.com/ReFirmLabs/binwalk.git	community	\.rs$	S
longbridge__gpui-kit	https://github.com/longbridge/gpui-kit.git	community	\.rs$	S
memcached__memcached	https://github.com/memcached/memcached.git	community	\.[ch]$	S
an-tao__drogon	https://github.com/drogonframework/drogon.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
drogonframework__drogon	https://github.com/drogonframework/drogon.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
arangodb__arangodb	https://github.com/arangodb/arangodb.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
deeplearning4j__deeplearning4j	https://github.com/deeplearning4j/deeplearning4j.git	community	\.java$	S
zserge__webview	https://github.com/webview/webview.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
webview__webview	https://github.com/webview/webview.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
janishar__mit-deep-learning-book-pdf	https://github.com/janishar/mit-deep-learning-book-pdf.git	community	\.java$	S
diesel-rs__diesel	https://github.com/diesel-rs/diesel.git	community	\.rs$	S
cloudwu__skynet	https://github.com/cloudwu/skynet.git	community	\.[ch]$	S
netflix__zuul	https://github.com/Netflix/zuul.git	community	\.java$	S
openresty__openresty	https://github.com/openresty/openresty.git	community	\.[ch]$	S
clementtsang__bottom	https://github.com/ClementTsang/bottom.git	community	\.rs$	S
libretro__retroarch	https://github.com/libretro/RetroArch.git	community	\.[ch]$	M
intelvcl__open3d	https://github.com/isl-org/Open3D.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
isl-org__open3d	https://github.com/isl-org/Open3D.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jedisct1__libsodium	https://github.com/jedisct1/libsodium.git	community	\.[ch]$	S
rolldown__rolldown	https://github.com/rolldown/rolldown.git	community	\.rs$	S
pinpoint-apm__pinpoint	https://github.com/pinpoint-apm/pinpoint.git	community	\.java$	S
